ID,CAMPAIGN,CAMPAIGN_NAME,CREATED,PUBLISH_DATE,EMAIL_TYPE,NAME,SUBJECT
38380807983,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-04 20:40:18.405 +0000,2020-12-10 21:11:49.201 +0000,BATCH_EMAIL,Coalesce ""Friday"" Morning,Coalesce Day 4(ish!) Asia Pac | Sandwiches + Scale
38380801752,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-04 20:08:00.076 +0000,2020-12-09 02:05:06.212 +0000,BATCH_EMAIL,Coalesce Tuesday Evening,Coalesce Day 1 | Highlights
38380583102,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-04 20:35:29.357 +0000,2020-12-10 10:00:00.000 +0000,BATCH_EMAIL,Coalesce Thursday Morning,Coalesce Day 3 | Power Ballads + Powering Up
38380582473,,,2020-12-04 20:31:49.595 +0000,2020-12-04 23:35:25.098 +0000,BATCH_EMAIL,Coalesce Wednesday Evening,Coalesce Day 3 | Highlights
38380579333,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-04 20:13:20.196 +0000,2020-12-09 13:30:00.000 +0000,BATCH_EMAIL,Coalesce Wednesday Morning,Coalesce Day 2 | Getting Meta
38380134746,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-04 19:41:23.085 +0000,2020-12-08 12:00:00.000 +0000,BATCH_EMAIL,Coalesce Tuesday Morning,Coalesce Day 1 | Extracts and Enneagrams
38372968646,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-04 18:36:33.661 +0000,2020-12-08 00:13:49.620 +0000,BATCH_EMAIL,Coalesce Monday Evening,Coalesce Pre-Event Highlights
38334589612,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-12-03 19:20:48.239 +0000,2020-12-07 14:00:00.000 +0000,BATCH_EMAIL,Coalesce Monday Morning,Coalesce Pre-Event | Meet the Fishtown Folks
38227804613,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2020-12-01 18:16:35.782 +0000,2020-12-03 12:00:00.000 +0000,BATCH_EMAIL,December Product Update On Prem Admins,Time to upgrade dbt Core and Cloud 
38227803180,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2020-12-01 18:09:45.387 +0000,2020-12-03 12:00:00.000 +0000,AB_EMAIL,December Product Update Email B,Upgrade to dbt v0.18.1
38184559126,,,2020-11-30 20:38:26.479 +0000,2020-11-30 20:39:58.919 +0000,RESUBSCRIBE_EMAIL,Resubscribe Email,Did you want to resubscribe to emails from Fishtown Analytics about dbt?
38173880843,eaa5912d-3039-4149-aa39-0665711fc597,Monthly Product Updates,2020-11-30 17:15:34.889 +0000,2020-12-03 12:00:00.000 +0000,AB_EMAIL,December Product Update Cloud Users,dbt Product News: December Edition
38173878846,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-11-30 17:08:14.702 +0000,2020-12-02 14:15:00.000 +0000,BATCH_EMAIL,Coalesce is next week!,Coalesce is next week!
37973766846,b78576ad-2a0b-4f54-8be1-7d05d081a004,dbt Learn On-Demand,2020-11-24 21:52:20.337 +0000,2022-03-29 17:55:47.446 +0000,AUTOMATED_EMAIL,Congrats on completing dbt Fundamentals!,Congrats on completing dbt Fundamentals!
37733824342,,,2020-11-18 20:53:47.565 +0000,2020-11-18 20:54:19.734 +0000,AUTOMATED_EMAIL,Finish setting up your dbt Cloud account,Finish setting up your dbt Cloud account
37680009111,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-11-17 16:59:36.123 +0000,2020-11-19 16:15:00.000 +0000,AB_EMAIL,Join us for the first dbt conference, Join us for the first dbt conference
37670247146,13f0c385-184a-4c7e-8e6f-ec6143a4a78f,Coalesce 2020,2020-11-17 14:30:19.830 +0000,2020-11-19 16:15:00.000 +0000,AB_EMAIL,18 days away from Coalesce, 18 days away from Coalesce!!
